# created by LinkChecker at 2017-11-06 17:21:01+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/sensor-mount/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1372;238;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/sensor-mount/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1372;238;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/robots/brickpi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1447;416;Raspberry Pi;-1;-1;60.07716012;0;3;
https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/product-category/robots/brickpi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1445;9;BrickPi3 Base Kit;-1;-1;60.0602531433;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/wifi-dongle-for-raspberry-pi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1159;206;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/sensor-mount/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1309;878;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/sensor-mount/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1309;878;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/sensor-mount/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1309;878;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/sensor-mount/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1309;270;BrickPi Base Kit;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/sensor-mount/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1309;270;BrickPi Base Kit;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/sensor-mount/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1309;270;BrickPi Base Kit;-1;-1;60.0602531433;0;3;
/brickpi/;https://www.dexterindustries.com/shop/sensor-mount/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/brickpi/'.;True;https://www.dexterindustries.com/brickpi/;1309;35;BrickPi;-1;-1;71.5025098324;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/sensor-mount/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1309;270;BrickPi Base Kit;-1;-1;60.0602531433;0;3;
/brickpi/;https://www.dexterindustries.com/shop/sensor-mount/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/brickpi/'.;True;https://www.dexterindustries.com/brickpi/;1309;35;BrickPi;-1;-1;71.5025098324;0;3;
/brickpi/;https://www.dexterindustries.com/shop/sensor-mount/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/brickpi/'.;True;https://www.dexterindustries.com/brickpi/;1309;35;BrickPi;-1;-1;71.5025098324;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/product-category/robots/brickpi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1321;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/robots/brickpi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1321;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1380;288;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1349;313;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-category/educator-kits/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1225;600;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1225;273;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-category/educator-kits/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1194;565;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1194;238;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1163;17;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/shop/grove-pir-motion-sensor/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1350;357;GoBox International;-1;-1;77.05626297;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grove-pir-motion-sensor/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1350;157;Raspberry Pi;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo-tutorials-documentation/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1321;32;Are you looking for instructions for your GoPiGo3?  Click here!;-1;-1;72.2383038998;0;3;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/shop/grove-pir-motion-sensor/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1350;357;GoBox International;-1;-1;77.05626297;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grove-pir-motion-sensor/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1350;157;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1662;145;GoPiGo;-1;-1;9.47909784317;0;2;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1662;212;BrickPi;-1;-1;1.76353383064;0;2;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1662;145;GoPiGo;-1;-1;9.47909784317;0;2;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1662;212;BrickPi;-1;-1;1.76353383064;0;2;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1662;145;GoPiGo;-1;-1;9.47909784317;0;2;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1662;212;BrickPi;-1;-1;1.76353383064;0;2;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/speaker-for-the-raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1331;9;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/tour-guide-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1230;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1230;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/grovepi-case/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1350;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1487;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/product-category/GrovePi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1290;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1642;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/GrovePi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1572;446;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/GrovePi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1825;231;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/GrovePi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1541;311;GoPiGo;-1;-1;9.47909784317;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/GrovePi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1539;9;Raspberry Pi 3;-1;-1;60.07716012;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/GrovePi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1534;3;;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/GrovePi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1510;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1642;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1642;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1642;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/GrovePi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1290;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1487;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1487;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1487;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1487;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1487;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1487;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1487;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/grovepi-case/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1350;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/grovepi-case/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1350;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/grovepi-case/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1350;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1230;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1230;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1230;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/line-following-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/tour-guide-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1230;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/tour-guide-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/tour-guide-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1230;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/tour-guide-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/tour-guide-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1230;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/tour-guide-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/tour-guide-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/speaker-for-the-raspberry-pi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1395;311;GoPiGo;-1;-1;9.47909784317;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/speaker-for-the-raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1393;9;Raspberry Pi 3;-1;-1;60.07716012;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/speaker-for-the-raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1388;3;;-1;-1;60.07716012;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/speaker-for-the-raspberry-pi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1333;311;GoPiGo;-1;-1;9.47909784317;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/speaker-for-the-raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1326;3;;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/speaker-for-the-raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1224;46;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/speaker-for-the-raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1218;5;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/speaker-for-the-raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1224;46;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/speaker-for-the-raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1218;5;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/shop/grove-infrared-sensor/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1366;357;GoBox International;-1;-1;77.05626297;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grove-infrared-sensor/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1366;157;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/shop/grove-infrared-sensor/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1366;357;GoBox International;-1;-1;77.05626297;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grove-infrared-sensor/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1366;157;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1230;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
