# created by LinkChecker at 2017-11-04 10:56:49+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2062;3;;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2067;9;Dexter T-shirt – Eggplant;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2049;4;Select options;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2052;3;;-1;-1;61.4364759922;0;4;
/BrickPi/program-it/scratch/;https://www.dexterindustries.com/brickpi-tutorials-documentation/;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/BrickPi/program-it/scratch/;1215;281;Scratch;-1;-1;11.0736970901;0;3;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2057;9;Dexter T-shirt – Eggplant;-1;-1;61.4364759922;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2100;191;purple;-1;-1;61.4364759922;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2090;191;purple;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1038;634;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
https://www.dexterindustries.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dexterindustries.com%2Fshop%2Fsd-card-raspbian-wheezy-image-for-raspberry-pi%2F&format=xml;https://www.dexterindustries.com/shop/sd-card-raspbian-wheezy-image-for-raspberry-pi/;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/wp-json/oembed/1.0/embed?url=https://www.dexterindustries.com/shop/sd-card-raspbian-wheezy-image-for-raspberry-pi/&format=xml;122;1;;-1;-1;10.4399838448;0;3;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fshop%2Fbrickpi-advanced-for-raspberry-pi%2F;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1021;65;Sign In;-1;-1;12.082845211;0;3;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;2249;3;;-1;-1;65.4808819294;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;2254;9;Treasure Hunters Robot Lesson;-1;-1;65.4808819294;0;4;
/shop/?show_products=48&add-to-cart=9136;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9136;2340;4;Add to shopping bag;-1;-1;11.2209699154;0;4;
/shop/?show_products=108&add-to-cart=9136;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=9136;2330;4;Add to shopping bag;-1;-1;12.1481561661;0;4;
/shop/?show_products=108&add-to-cart=9138;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=9138;2361;4;Add to shopping bag;-1;-1;15.3058989048;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2371;112;GrovePi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;2244;9;Treasure Hunters Robot Lesson;-1;-1;65.4808819294;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;2239;3;;-1;-1;65.4808819294;0;4;
/shop/?show_products=48&add-to-cart=9138;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9138;2371;4;Add to shopping bag;-1;-1;13.6332111359;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2381;112;GrovePi;-1;-1;97.5996890068;0;4;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fshop%2Fbrickpi-advanced-for-raspberry-pi%2F;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1021;65;Sign In;-1;-1;12.082845211;0;3;
https://www.dexterindustries.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dexterindustries.com%2Fshop%2Fbrickpi-advanced-for-raspberry-pi%2F;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/wp-json/oembed/1.0/embed?url=https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;122;1;;-1;-1;10.4594738483;0;3;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;2619;200;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;2629;200;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/grovepi-board-raspberry-pi;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2652;203;GrovePi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;2715;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
/shop/servo-motor-raspberry-pi-large;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;404 Not Found;;;False;https://www.dexterindustries.com/shop/servo-motor-raspberry-pi-large;2714;219;servos;-1;-1;1.69690108299;0;4;
/Arduberry/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/Arduberry/;2598;519;Arduberry;-1;-1;10.8389678001;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;2598;376;BrickPi;-1;-1;24.3258709908;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;2598;311;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;3060;126;BrickPi;-1;-1;24.3258709908;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;3060;231;GoPiGo;-1;-1;3.33123207092;0;4;
/Arduberry/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/Arduberry/;2588;519;Arduberry;-1;-1;10.8389678001;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;2588;376;BrickPi;-1;-1;24.3258709908;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;2588;311;GoPiGo;-1;-1;3.33123207092;0;4;
https://www.dexterindustries.com/shop/grovepi-starter-kit/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/grovepi-starter-kit/;3339;9;GrovePi+ Internet of Things Kit;-1;-1;66.0584981441;0;4;
/shop/grovepi-board-raspberry-pi;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;3341;115;GrovePi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/grovepi-starter-kit/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/grovepi-starter-kit/;3334;3;;-1;-1;66.0584981441;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3372;200;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3405;206;Raspberry Pi ;-1;-1;10.5442450047;0;4;
https://www.dexterindustries.com/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;3436;9;GrovePi+ Board;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;3431;3;;-1;-1;97.5996890068;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3565;212;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;3723;238;purple;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;2503;9;GoPiGo3 Clear Acrylic Body Replacement Parts;-1;-1;48.0724568367;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3847;244;Raspberry Pi ;-1;-1;10.5442450047;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;2498;3;;-1;-1;48.0724568367;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;2493;9;GoPiGo3 Clear Acrylic Body Replacement Parts;-1;-1;48.0724568367;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;2488;3;;-1;-1;48.0724568367;0;4;
/shop/?show_products=108&add-to-cart=124618;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124618;2485;4;Add to shopping bag;-1;-1;11.0647270679;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;4128;132;BrickPi;-1;-1;24.3258709908;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;4152;3;;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;4157;9;GrovePi Board for the Raspberry Pi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;2472;9;PivotPi Base Kit;-1;-1;87.022413969;0;4;
/site/?product=raspberry-pi-model-b-512mb-ram;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/site/?product=raspberry-pi-model-b-512mb-ram;4159;197;Raspberry Pi ;-1;-1;11.2400028706;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;2467;3;;-1;-1;87.022413969;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;2462;9;PivotPi Base Kit;-1;-1;87.022413969;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2443;115;GrovePi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;2457;3;;-1;-1;87.022413969;0;4;
/shop/?show_products=108&add-to-cart=118651;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=118651;2454;4;Add to shopping bag;-1;-1;10.4676618576;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2433;115;GrovePi;-1;-1;97.5996890068;0;4;
/shop/?show_products=108&add-to-cart=11075;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=11075;2423;4;Add to shopping bag;-1;-1;10.707875967;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;4577;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
/raspberry-pi;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=9139;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/raspberry-pi/'.;True;https://www.dexterindustries.com/raspberry-pi/;2412;159;Raspberry Pi;-1;-1;129.213869095;0;4;
/raspberry-pi;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/raspberry-pi/'.;True;https://www.dexterindustries.com/raspberry-pi/;2402;159;Raspberry Pi;-1;-1;129.213869095;0;4;
/shop/?show_products=108&add-to-cart=62367;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124617;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=62367;2392;4;Add to shopping bag;-1;-1;18.2743549347;0;4;
/BrickPi/program-it/scratch/;https://www.dexterindustries.com/BrickPi/brickpi-tutorials-documentation/program-it/;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/BrickPi/program-it/scratch/;1131;5;Scratch;-1;-1;11.0736970901;0;3;
/BrickPi/program-it/python/;https://www.dexterindustries.com/BrickPi/brickpi-tutorials-documentation/program-it/;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/BrickPi/program-it/python/;1132;5;Python;-1;-1;11.0169889927;0;3;
/shop/?show_products=108&add-to-cart=9139;https://www.dexterindustries.com/shop/?show_products=108;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=9139;2544;4;Add to shopping bag;-1;-1;11.0867760181;0;3;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/forum/?topic=using-github-with-brickpi;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1167;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
/shop/?show_products=48&add-to-cart=11075;https://www.dexterindustries.com/shop/?show_products=48;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=11075;2430;4;Add to shopping bag;-1;-1;64.5043561459;0;3;
